Item,Paid,by,Greg,Ian,Peter,Jerry,Note
$165.77 food (Superstore in PG) - Group split,41.4425,Ian,TRUE,TRUE,TRUE,TRUE,
$165.77 food (Superstore in PG) - Group split,41.4425,Ian,TRUE,TRUE,TRUE,TRUE,
$165.77 food (Superstore in PG) - Group split,41.4425,Ian,TRUE,TRUE,TRUE,TRUE,
Lotto ticket - group split,5,Ian,TRUE,TRUE,TRUE,TRUE,
Lotto ticket - group split,5,Ian,TRUE,TRUE,TRUE,TRUE,
Lotto ticket - group split,5,Ian,TRUE,TRUE,TRUE,TRUE,
Lotto tickets - group split,10,Greg,TRUE,TRUE,TRUE,TRUE,
Lotto tickets - group split,10,Greg,TRUE,TRUE,TRUE,TRUE,
Lotto tickets - group split,10,Greg,TRUE,TRUE,TRUE,TRUE,
IMR 4198 Powder - for 45-70,76.275,Greg,TRUE,TRUE,TRUE,TRUE,
IMR 4350 Powder (private sale - cant find in stores) - for 7mm REM Mag,100,Greg,TRUE,TRUE,TRUE,TRUE,
45-70 brass,100,Greg,TRUE,TRUE,TRUE,TRUE,
7mm REM Mag bullets - 2 bags,61.02,Greg,TRUE,TRUE,TRUE,TRUE,
303 british bullets - 3 bags,101.7,Greg,TRUE,TRUE,TRUE,TRUE,
Supercharger charges for Tesla trip - split Greg/Peter/Jerry,17.54,Greg,TRUE,TRUE,TRUE,TRUE,
Supercharger charges for Tesla trip - split Greg/Peter/Jerry,17.54,Greg,TRUE,TRUE,TRUE,TRUE,
Moose meat expenses - group split,316,Ian,TRUE,TRUE,TRUE,TRUE,
Moose meat expenses - group split,316,Ian,TRUE,TRUE,TRUE,TRUE,
Moose meat expenses - group split,316,Ian,TRUE,TRUE,TRUE,TRUE,
"Costco oil, gas for generator, & propane",40,Ian,TRUE,TRUE,TRUE,TRUE,
"Costco oil, gas for generator, & propane",40,Ian,TRUE,TRUE,TRUE,TRUE,
"Costco oil, gas for generator, & propane",40,Ian,TRUE,TRUE,TRUE,TRUE,
Gas during hunt (145L) - group split,68.875,Greg,TRUE,TRUE,TRUE,TRUE,
Gas during hunt (145L) - group split,68.875,Greg,TRUE,TRUE,TRUE,TRUE,
Gas during hunt (145L) - group split,68.875,Greg,TRUE,TRUE,TRUE,TRUE,
Bought gas for Greg in Bear Lake,125,Ian,TRUE,TRUE,TRUE,TRUE,
Groceries and eggs for trip -Split between all ,35,Peter,TRUE,TRUE,TRUE,TRUE,
Groceries and eggs for trip -Split between all ,35,Peter,TRUE,TRUE,TRUE,TRUE,
Groceries and eggs for trip -Split between all ,35,Peter,TRUE,TRUE,TRUE,TRUE,
Fuel for Chilliwack to camp - split Peter/Greg/Jerry,92.4,Peter,TRUE,TRUE,TRUE,TRUE,
Fuel for Chilliwack to camp - split Peter/Greg/Jerry,92.4,Peter,TRUE,TRUE,TRUE,TRUE,
Fuel for Camp to Chilliwack - split Peter/Greg/Jerry,66.33,Peter,TRUE,TRUE,TRUE,TRUE,
Fuel for Camp to Chilliwack - split Peter/Greg/Jerry,66.33,Peter,TRUE,TRUE,TRUE,TRUE,
Dinner on trip home - Pizza and wings,21.13,Peter,TRUE,TRUE,TRUE,TRUE,
Dinner on trip home - Pizza and wings,21.13,Peter,TRUE,TRUE,TRUE,TRUE,
Dinner on trip home - Pizza and wings,21.13,Peter,TRUE,TRUE,TRUE,TRUE,
Gas during hunt  - group split,43.94,Peter,TRUE,TRUE,TRUE,TRUE,
Gas during hunt  - group split,43.94,Peter,TRUE,TRUE,TRUE,TRUE,
Gas during hunt  - group split,43.94,Peter,TRUE,TRUE,TRUE,TRUE,
